Title,start_time,end_time,plot_dummies,bar_width
Machine Learning : group call,2021-12-03 10:00:00,2021-12-03 11:00:00,167,0.0415
F1 GP : Saudi Arabia,2021-12-03 18:00:00,2021-12-03 20:00:00,167,0.083
Lunch with Julia,2021-12-03 12:00:00,2021-12-03 13:30:00,167,0.0415
